activity_code,fund_scheme_code,fund_component_code,fund_tied_general,fund_tied_sc,fund_tied_st,fund_untied_general,fund_untied_sc,fund_untied_st,fund_amount_total,fund_tied_abandoned_general,fund_tied_abandoned_sc,fund_tied_abandoned_st,fund_untied_abandoned_general,fund_untied_abandoned_sc,fund_untied_abandoned_st,fund_overflow_json
66661938,1769.0,4249.0,48000.0,0.0,0.0,0.0,0.0,0.0,48000.0,,,,,,,
66671038,1769.0,4249.0,53035.0,0.0,0.0,0.0,0.0,0.0,53035.0,,,,,,,
66671064,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,,,,,,,
66671085,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
66671332,1769.0,4249.0,100000.0,0.0,0.0,0.0,0.0,0.0,100000.0,,,,,,,
66671404,1769.0,4249.0,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,,,,,,,
66671599,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
66671893,1778.0,4250.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
66671994,1778.0,4250.0,0.0,0.0,0.0,357190.0,0.0,0.0,357190.0,,,,,,,
66727117,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
66671930,1778.0,4250.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
66661960,1769.0,4249.0,192000.0,0.0,0.0,0.0,0.0,0.0,192000.0,,,,,,,
66671018,1769.0,4249.0,450000.0,0.0,0.0,0.0,0.0,0.0,450000.0,,,,,,,
66671294,1769.0,4249.0,200000.0,0.0,0.0,0.0,0.0,0.0,200000.0,,,,,,,
66671371,1769.0,4249.0,240000.0,0.0,0.0,0.0,0.0,0.0,240000.0,,,,,,,
66671436,1769.0,4249.0,103035.0,0.0,0.0,0.0,0.0,0.0,103035.0,,,,,,,
66671467,1769.0,4249.0,250000.0,0.0,0.0,0.0,0.0,0.0,250000.0,,,,,,,
66671541,1769.0,4211.0,0.0,0.0,0.0,90000.0,0.0,0.0,90000.0,,,,,,,
66671573,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
66671655,1769.0,4211.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
66671698,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
66671732,1769.0,4211.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
66671755,1769.0,4211.0,0.0,0.0,0.0,250000.0,0.0,0.0,250000.0,,,,,,,
66671825,1769.0,4211.0,0.0,0.0,0.0,100710.0,0.0,0.0,100710.0,,,,,,,
66671957,1778.0,4250.0,0.0,0.0,0.0,400000.0,0.0,0.0,400000.0,,,,,,,
60384031,1769.0,4249.0,1043035.0,0.0,0.0,0.0,0.0,0.0,1043035.0,1043035.0,0.0,0.0,0.0,0.0,0.0,
60384136,1769.0,4249.0,1043035.0,0.0,0.0,0.0,0.0,0.0,1043035.0,1043035.0,0.0,0.0,0.0,0.0,0.0,
60384225,1769.0,4211.0,0.0,0.0,0.0,1390710.0,0.0,0.0,1390710.0,0.0,0.0,0.0,1390710.0,0.0,0.0,
60384335,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,10000.0,0.0,0.0,
72620474,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
72623470,38.0,1.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
72625061,0.0,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
72626654,38.0,1.0,0.0,0.0,0.0,300000.0,0.0,0.0,300000.0,,,,,,,
75538997,38.0,1.0,0.0,0.0,0.0,2500.0,0.0,0.0,2500.0,,,,,,,
75539909,,,,,,,,,,,,,,,,
75540398,,,,,,,,,,,,,,,,
75540508,38.0,1.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,,,,,,,
75540628,,,,,,,,,,,,,,,,
75540809,,,,,,,,,,,,,,,,
75541099,,,,,,,,,,,,,,,,
75541359,,,,,,,,,,,,,,,,
75541521,38.0,1.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,,,,,,,
77928599,,,,,,,,,,,,,,,,
77929244,,,,,,,,,,,,,,,,
77929909,,,,,,,,,,,,,,,,
77931538,,,,,,,,,,,,,,,,
77932823,,,,,,,,,,,,,,,,
77933356,,,,,,,,,,,,,,,,
77933897,,,,,,,,,,,,,,,,
77934648,,,,,,,,,,,,,,,,
77936044,,,,,,,,,,,,,,,,
77936736,,,,,,,,,,,,,,,,
77937364,,,,,,,,,,,,,,,,
77938089,,,,,,,,,,,,,,,,
77939023,,,,,,,,,,,,,,,,
77940125,,,,,,,,,,,,,,,,
77940664,,,,,,,,,,,,,,,,
77941251,,,,,,,,,,,,,,,,
77942316,,,,,,,,,,,,,,,,
77953591,,,,,,,,,,,,,,,,
77955190,,,,,,,,,,,,,,,,
77956327,,,,,,,,,,,,,,,,
77956990,,,,,,,,,,,,,,,,
77958003,,,,,,,,,,,,,,,,
77961317,,,,,,,,,,,,,,,,
77962503,,,,,,,,,,,,,,,,
77965072,,,,,,,,,,,,,,,,
77970595,,,,,,,,,,,,,,,,
77974443,,,,,,,,,,,,,,,,
77976560,,,,,,,,,,,,,,,,
77977813,38.0,1.0,0.0,0.0,0.0,1500.0,0.0,0.0,1500.0,,,,,,,
77979337,,,,,,,,,,,,,,,,
77980358,,,,,,,,,,,,,,,,
77983111,,,,,,,,,,,,,,,,
77995411,,,,,,,,,,,,,,,,
77996580,,,,,,,,,,,,,,,,
78427806,,,,,,,,,,,,,,,,
78428707,,,,,,,,,,,,,,,,
78429308,,,,,,,,,,,,,,,,
78429878,,,,,,,,,,,,,,,,
78430502,,,,,,,,,,,,,,,,
78430995,,,,,,,,,,,,,,,,
78433680,,,,,,,,,,,,,,,,
78434073,,,,,,,,,,,,,,,,
78434450,,,,,,,,,,,,,,,,
78436043,,,,,,,,,,,,,,,,
79000876,,,,,,,,,,,,,,,,
79001894,,,,,,,,,,,,,,,,
79008058,,,,,,,,,,,,,,,,
79009286,,,,,,,,,,,,,,,,
79010772,,,,,,,,,,,,,,,,
79011906,,,,,,,,,,,,,,,,
79019064,,,,,,,,,,,,,,,,
79021166,,,,,,,,,,,,,,,,
79023680,,,,,,,,,,,,,,,,
79025915,,,,,,,,,,,,,,,,
79028331,,,,,,,,,,,,,,,,
79029432,,,,,,,,,,,,,,,,
79030623,,,,,,,,,,,,,,,,
79031743,,,,,,,,,,,,,,,,
79034001,,,,,,,,,,,,,,,,
79034758,,,,,,,,,,,,,,,,
79036003,,,,,,,,,,,,,,,,
79036601,,,,,,,,,,,,,,,,
79046693,,,,,,,,,,,,,,,,
79051395,,,,,,,,,,,,,,,,
79052676,,,,,,,,,,,,,,,,
79053687,,,,,,,,,,,,,,,,
79054440,,,,,,,,,,,,,,,,
79055109,,,,,,,,,,,,,,,,
79055692,,,,,,,,,,,,,,,,
79056608,,,,,,,,,,,,,,,,
79057492,,,,,,,,,,,,,,,,
79058240,,,,,,,,,,,,,,,,
79058918,,,,,,,,,,,,,,,,
79059768,,,,,,,,,,,,,,,,
79060470,,,,,,,,,,,,,,,,
79063045,,,,,,,,,,,,,,,,
79064300,,,,,,,,,,,,,,,,
79066936,,,,,,,,,,,,,,,,
79068343,,,,,,,,,,,,,,,,
79069759,,,,,,,,,,,,,,,,
79071798,,,,,,,,,,,,,,,,
79072356,,,,,,,,,,,,,,,,
79073141,,,,,,,,,,,,,,,,
79073766,,,,,,,,,,,,,,,,
79074340,,,,,,,,,,,,,,,,
79074907,,,,,,,,,,,,,,,,
79075925,,,,,,,,,,,,,,,,
79077251,,,,,,,,,,,,,,,,
79077826,,,,,,,,,,,,,,,,
79078679,,,,,,,,,,,,,,,,
79080089,,,,,,,,,,,,,,,,
79081358,,,,,,,,,,,,,,,,
79082096,,,,,,,,,,,,,,,,
79082776,,,,,,,,,,,,,,,,
79083274,,,,,,,,,,,,,,,,
79084147,,,,,,,,,,,,,,,,
79085362,,,,,,,,,,,,,,,,
79085875,,,,,,,,,,,,,,,,
79086340,,,,,,,,,,,,,,,,
79086755,,,,,,,,,,,,,,,,
79087140,,,,,,,,,,,,,,,,
79090580,,,,,,,,,,,,,,,,
79212164,,,,,,,,,,,,,,,,
79243951,,,,,,,,,,,,,,,,
79245644,,,,,,,,,,,,,,,,
79246165,,,,,,,,,,,,,,,,
79252797,,,,,,,,,,,,,,,,
79255349,,,,,,,,,,,,,,,,
79257790,,,,,,,,,,,,,,,,
79261302,,,,,,,,,,,,,,,,
79262179,,,,,,,,,,,,,,,,
79262923,,,,,,,,,,,,,,,,
79263751,,,,,,,,,,,,,,,,
79274681,,,,,,,,,,,,,,,,
79275498,,,,,,,,,,,,,,,,
79276357,,,,,,,,,,,,,,,,
79284179,,,,,,,,,,,,,,,,
79290658,,,,,,,,,,,,,,,,
79297233,,,,,,,,,,,,,,,,
79298291,,,,,,,,,,,,,,,,
79299034,,,,,,,,,,,,,,,,
79418093,,,,,,,,,,,,,,,,
79419278,,,,,,,,,,,,,,,,
79419914,,,,,,,,,,,,,,,,
79420609,,,,,,,,,,,,,,,,
79421122,,,,,,,,,,,,,,,,
79421659,,,,,,,,,,,,,,,,
79555163,,,,,,,,,,,,,,,,
79556562,,,,,,,,,,,,,,,,
79557513,,,,,,,,,,,,,,,,
79558281,,,,,,,,,,,,,,,,
79558778,,,,,,,,,,,,,,,,
79559681,,,,,,,,,,,,,,,,
79560457,,,,,,,,,,,,,,,,
79561338,,,,,,,,,,,,,,,,
79562739,,,,,,,,,,,,,,,,
79566950,,,,,,,,,,,,,,,,
79567651,,,,,,,,,,,,,,,,
79568239,,,,,,,,,,,,,,,,
79569043,,,,,,,,,,,,,,,,
79569883,,,,,,,,,,,,,,,,
79570423,,,,,,,,,,,,,,,,
79572922,,,,,,,,,,,,,,,,
79574519,,,,,,,,,,,,,,,,
79576685,,,,,,,,,,,,,,,,
79578034,,,,,,,,,,,,,,,,
79578563,,,,,,,,,,,,,,,,
79579241,,,,,,,,,,,,,,,,
79580029,,,,,,,,,,,,,,,,
79580957,,,,,,,,,,,,,,,,
79582289,,,,,,,,,,,,,,,,
79584791,,,,,,,,,,,,,,,,
79585942,,,,,,,,,,,,,,,,
79590356,,,,,,,,,,,,,,,,
79591771,,,,,,,,,,,,,,,,
79593270,,,,,,,,,,,,,,,,
79594746,,,,,,,,,,,,,,,,
79595752,,,,,,,,,,,,,,,,
79596330,,,,,,,,,,,,,,,,
79597171,,,,,,,,,,,,,,,,
79597921,,,,,,,,,,,,,,,,
79599104,,,,,,,,,,,,,,,,
79599814,,,,,,,,,,,,,,,,
79604654,,,,,,,,,,,,,,,,
79605369,,,,,,,,,,,,,,,,
79605954,,,,,,,,,,,,,,,,
79607034,,,,,,,,,,,,,,,,
79608907,,,,,,,,,,,,,,,,
79609491,,,,,,,,,,,,,,,,
79610361,,,,,,,,,,,,,,,,
79613071,,,,,,,,,,,,,,,,
79614451,,,,,,,,,,,,,,,,
79616207,,,,,,,,,,,,,,,,
79618696,,,,,,,,,,,,,,,,
79623389,,,,,,,,,,,,,,,,
79690961,,,,,,,,,,,,,,,,
79692529,,,,,,,,,,,,,,,,
79693052,,,,,,,,,,,,,,,,
79693555,,,,,,,,,,,,,,,,
79694520,,,,,,,,,,,,,,,,
79695040,,,,,,,,,,,,,,,,
79695749,,,,,,,,,,,,,,,,
79696596,,,,,,,,,,,,,,,,
79697090,,,,,,,,,,,,,,,,
79697506,,,,,,,,,,,,,,,,
79697965,,,,,,,,,,,,,,,,
79698414,,,,,,,,,,,,,,,,
79698818,,,,,,,,,,,,,,,,
79699371,,,,,,,,,,,,,,,,
79699804,,,,,,,,,,,,,,,,
79700364,,,,,,,,,,,,,,,,
79700903,,,,,,,,,,,,,,,,
79701405,,,,,,,,,,,,,,,,
79701687,,,,,,,,,,,,,,,,
79702327,,,,,,,,,,,,,,,,
79702769,,,,,,,,,,,,,,,,
79703156,,,,,,,,,,,,,,,,
79703589,,,,,,,,,,,,,,,,
79704118,,,,,,,,,,,,,,,,
79704636,,,,,,,,,,,,,,,,
79705058,,,,,,,,,,,,,,,,
79705956,,,,,,,,,,,,,,,,
79707108,,,,,,,,,,,,,,,,
79707683,,,,,,,,,,,,,,,,
79709294,,,,,,,,,,,,,,,,
79710015,,,,,,,,,,,,,,,,
79710501,,,,,,,,,,,,,,,,
79710905,,,,,,,,,,,,,,,,
79711455,,,,,,,,,,,,,,,,
79711907,,,,,,,,,,,,,,,,
79712718,,,,,,,,,,,,,,,,
79713100,,,,,,,,,,,,,,,,
79713902,,,,,,,,,,,,,,,,
79714250,,,,,,,,,,,,,,,,
79715508,,,,,,,,,,,,,,,,
79716247,,,,,,,,,,,,,,,,
79716839,,,,,,,,,,,,,,,,
79717259,,,,,,,,,,,,,,,,
79717673,,,,,,,,,,,,,,,,
79717997,,,,,,,,,,,,,,,,
79718614,,,,,,,,,,,,,,,,
79719007,,,,,,,,,,,,,,,,
79719505,,,,,,,,,,,,,,,,
79719843,,,,,,,,,,,,,,,,
79720198,,,,,,,,,,,,,,,,
79720769,,,,,,,,,,,,,,,,
79721196,,,,,,,,,,,,,,,,
79721615,,,,,,,,,,,,,,,,
79722198,,,,,,,,,,,,,,,,
79722504,,,,,,,,,,,,,,,,
79722859,,,,,,,,,,,,,,,,
79723187,,,,,,,,,,,,,,,,
79723883,,,,,,,,,,,,,,,,
79724190,,,,,,,,,,,,,,,,
79724616,,,,,,,,,,,,,,,,
79725031,,,,,,,,,,,,,,,,
79725547,,,,,,,,,,,,,,,,
79725814,,,,,,,,,,,,,,,,
79726123,,,,,,,,,,,,,,,,
79726580,,,,,,,,,,,,,,,,
79726847,,,,,,,,,,,,,,,,
79728522,,,,,,,,,,,,,,,,
79728869,,,,,,,,,,,,,,,,
79729114,,,,,,,,,,,,,,,,
79729366,,,,,,,,,,,,,,,,
79729626,,,,,,,,,,,,,,,,
79729827,,,,,,,,,,,,,,,,
79730239,,,,,,,,,,,,,,,,
79730950,,,,,,,,,,,,,,,,
79731284,,,,,,,,,,,,,,,,
79731570,,,,,,,,,,,,,,,,
79731973,,,,,,,,,,,,,,,,
79732249,,,,,,,,,,,,,,,,
79732872,,,,,,,,,,,,,,,,
79733091,,,,,,,,,,,,,,,,
79733666,,,,,,,,,,,,,,,,
79733956,,,,,,,,,,,,,,,,
79734239,,,,,,,,,,,,,,,,
79734561,,,,,,,,,,,,,,,,
79734907,,,,,,,,,,,,,,,,
79735136,,,,,,,,,,,,,,,,
79735388,,,,,,,,,,,,,,,,
79735632,,,,,,,,,,,,,,,,
79735838,,,,,,,,,,,,,,,,
79736358,,,,,,,,,,,,,,,,
79736671,,,,,,,,,,,,,,,,
79736965,,,,,,,,,,,,,,,,
79737293,,,,,,,,,,,,,,,,
79737541,,,,,,,,,,,,,,,,
79737956,,,,,,,,,,,,,,,,
79738263,,,,,,,,,,,,,,,,
79738481,,,,,,,,,,,,,,,,
79738850,,,,,,,,,,,,,,,,
79822106,,,,,,,,,,,,,,,,
79822661,,,,,,,,,,,,,,,,
79822977,,,,,,,,,,,,,,,,
79823382,,,,,,,,,,,,,,,,
79823686,,,,,,,,,,,,,,,,
79824456,,,,,,,,,,,,,,,,
79826195,,,,,,,,,,,,,,,,
79827195,,,,,,,,,,,,,,,,
81435957,,,,,,,,,,,,,,,,
81436259,,,,,,,,,,,,,,,,
81436498,,,,,,,,,,,,,,,,
81436710,,,,,,,,,,,,,,,,
81436963,,,,,,,,,,,,,,,,
81437276,,,,,,,,,,,,,,,,
81437519,,,,,,,,,,,,,,,,
81437773,,,,,,,,,,,,,,,,
81437980,,,,,,,,,,,,,,,,
81438210,,,,,,,,,,,,,,,,
81438486,,,,,,,,,,,,,,,,
81438768,,,,,,,,,,,,,,,,
81439010,,,,,,,,,,,,,,,,
81439302,,,,,,,,,,,,,,,,
81439514,,,,,,,,,,,,,,,,
81439788,,,,,,,,,,,,,,,,
81440487,,,,,,,,,,,,,,,,
81440888,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,,,,,,,
81441158,,,,,,,,,,,,,,,,
81441396,,,,,,,,,,,,,,,,
81441655,,,,,,,,,,,,,,,,
81441930,,,,,,,,,,,,,,,,
81442879,,,,,,,,,,,,,,,,
81443121,,,,,,,,,,,,,,,,
81443374,,,,,,,,,,,,,,,,
81443571,,,,,,,,,,,,,,,,
81443790,,,,,,,,,,,,,,,,
81444011,,,,,,,,,,,,,,,,
81444232,,,,,,,,,,,,,,,,
81444459,,,,,,,,,,,,,,,,
81444652,,,,,,,,,,,,,,,,
81444899,,,,,,,,,,,,,,,,
81445174,,,,,,,,,,,,,,,,
81445461,,,,,,,,,,,,,,,,
81445681,,,,,,,,,,,,,,,,
81445902,,,,,,,,,,,,,,,,
81446132,,,,,,,,,,,,,,,,
81446342,,,,,,,,,,,,,,,,
81446844,,,,,,,,,,,,,,,,
81447049,,,,,,,,,,,,,,,,
81447364,,,,,,,,,,,,,,,,
81447533,,,,,,,,,,,,,,,,
81447713,,,,,,,,,,,,,,,,
81447938,,,,,,,,,,,,,,,,
81448107,,,,,,,,,,,,,,,,
81448410,,,,,,,,,,,,,,,,
81448682,,,,,,,,,,,,,,,,
81448874,,,,,,,,,,,,,,,,
81449196,,,,,,,,,,,,,,,,
81449454,,,,,,,,,,,,,,,,
81449656,,,,,,,,,,,,,,,,
81449890,,,,,,,,,,,,,,,,
81450078,,,,,,,,,,,,,,,,
81450315,,,,,,,,,,,,,,,,
81450568,,,,,,,,,,,,,,,,
81450834,,,,,,,,,,,,,,,,
81451058,,,,,,,,,,,,,,,,
81451308,,,,,,,,,,,,,,,,
81451501,,,,,,,,,,,,,,,,
81451684,,,,,,,,,,,,,,,,
81451848,,,,,,,,,,,,,,,,
81452003,,,,,,,,,,,,,,,,
81452259,,,,,,,,,,,,,,,,
81452469,,,,,,,,,,,,,,,,
81452617,,,,,,,,,,,,,,,,
81452834,38.0,1.0,0.0,0.0,0.0,5000.0,0.0,0.0,5000.0,,,,,,,
81453052,,,,,,,,,,,,,,,,
81453233,,,,,,,,,,,,,,,,
81453433,,,,,,,,,,,,,,,,
81453633,,,,,,,,,,,,,,,,
81453825,,,,,,,,,,,,,,,,
81454010,,,,,,,,,,,,,,,,
81454285,,,,,,,,,,,,,,,,
81454406,,,,,,,,,,,,,,,,
81454533,,,,,,,,,,,,,,,,
81454661,,,,,,,,,,,,,,,,
81454836,,,,,,,,,,,,,,,,
81454985,,,,,,,,,,,,,,,,
81455100,,,,,,,,,,,,,,,,
81455257,,,,,,,,,,,,,,,,
81455408,,,,,,,,,,,,,,,,
81455556,,,,,,,,,,,,,,,,
81455673,,,,,,,,,,,,,,,,
81455821,,,,,,,,,,,,,,,,
81456033,,,,,,,,,,,,,,,,
81456953,,,,,,,,,,,,,,,,
81457107,,,,,,,,,,,,,,,,
81457675,,,,,,,,,,,,,,,,
81457828,,,,,,,,,,,,,,,,
81458017,,,,,,,,,,,,,,,,
81458166,,,,,,,,,,,,,,,,
81458300,,,,,,,,,,,,,,,,
81458477,,,,,,,,,,,,,,,,
81458632,,,,,,,,,,,,,,,,
81458759,,,,,,,,,,,,,,,,
81549534,1769.0,4211.0,0.0,0.0,0.0,58964.0,0.0,0.0,58964.0,,,,,,,
81568683,,,,,,,,,,,,,,,,
81569055,,,,,,,,,,,,,,,,
81570415,,,,,,,,,,,,,,,,
81570764,,,,,,,,,,,,,,,,
81571813,,,,,,,,,,,,,,,,
81574078,38.0,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,,,,,,,
81575280,,,,,,,,,,,,,,,,
81575673,38.0,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,,,,,,,
81575968,38.0,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,,,,,,,
81576250,38.0,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,,,,,,,
81576647,38.0,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,,,,,,,
81580542,38.0,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,,,,,,,
81582232,38.0,1.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,,,,,,,
81583713,,,,,,,,,,,,,,,,
81583997,38.0,1.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
81584252,,,,,,,,,,,,,,,,
81584704,38.0,1.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
81585076,38.0,1.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
81585474,38.0,1.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
81585777,38.0,1.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
81586158,38.0,1.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
81586417,38.0,1.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
81586928,38.0,1.0,0.0,0.0,0.0,10000.0,0.0,0.0,10000.0,,,,,,,
81545464,1769.0,4249.0,216000.0,0.0,0.0,0.0,0.0,0.0,216000.0,,,,,,,
81545675,1769.0,4249.0,50000.0,0.0,0.0,0.0,0.0,0.0,50000.0,,,,,,,
81545864,1769.0,4249.0,65723.0,0.0,0.0,0.0,0.0,0.0,65723.0,,,,,,,
81546030,1769.0,4249.0,500000.0,0.0,0.0,0.0,0.0,0.0,500000.0,,,,,,,
81546328,1769.0,4249.0,240000.0,0.0,0.0,0.0,0.0,0.0,240000.0,,,,,,,
81546656,1769.0,4249.0,210000.0,0.0,0.0,0.0,0.0,0.0,210000.0,,,,,,,
81547410,1769.0,4249.0,101723.0,0.0,0.0,0.0,0.0,0.0,101723.0,,,,,,,
81547602,1769.0,4249.0,280000.0,0.0,0.0,0.0,0.0,0.0,280000.0,,,,,,,
81547902,1769.0,4211.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
81549199,1769.0,4211.0,0.0,0.0,0.0,77241.0,0.0,0.0,77241.0,,,,,,,
81550346,1769.0,4211.0,0.0,0.0,0.0,272759.0,0.0,0.0,272759.0,,,,,,,
81550908,1769.0,4211.0,0.0,0.0,0.0,500000.0,0.0,0.0,500000.0,,,,,,,
81551790,1778.0,4250.0,0.0,0.0,0.0,289297.0,0.0,0.0,289297.0,,,,,,,
81552897,1778.0,4250.0,0.0,0.0,0.0,150000.0,0.0,0.0,150000.0,,,,,,,
81553710,1778.0,4250.0,0.0,0.0,0.0,160703.0,0.0,0.0,160703.0,,,,,,,
81557198,1778.0,4250.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
81558725,1778.0,4250.0,0.0,0.0,0.0,157190.0,0.0,0.0,157190.0,,,,,,,
81564141,1778.0,4250.0,0.0,0.0,0.0,200000.0,0.0,0.0,200000.0,,,,,,,
127284699,1778.0,4251.0,0.0,0.0,0.0,400000.0,0.0,0.0,400000.0,,,,,,,
127284719,1778.0,4251.0,0.0,0.0,0.0,372946.0,0.0,0.0,372946.0,,,,,,,
93854595,,,,,,,,,,,,,,,,
93855828,,,,,,,,,,,,,,,,
100227472,,,,,,,,,,,,,,,,
100227642,,,,,,,,,,,,,,,,
100227849,,,,,,,,,,,,,,,,
100228038,,,,,,,,,,,,,,,,
100228230,,,,,,,,,,,,,,,,
100228566,,,,,,,,,,,,,,,,
100229219,,,,,,,,,,,,,,,,
100229496,,,,,,,,,,,,,,,,
100229734,,,,,,,,,,,,,,,,
100229943,,,,,,,,,,,,,,,,
100230310,,,,,,,,,,,,,,,,
100236878,,,,,,,,,,,,,,,,
100237053,,,,,,,,,,,,,,,,
100237205,,,,,,,,,,,,,,,,
100237366,,,,,,,,,,,,,,,,
100237519,,,,,,,,,,,,,,,,
100237661,,,,,,,,,,,,,,,,
100237824,,,,,,,,,,,,,,,,
100237975,,,,,,,,,,,,,,,,
100238127,,,,,,,,,,,,,,,,
100238318,,,,,,,,,,,,,,,,
100238526,,,,,,,,,,,,,,,,
100238679,,,,,,,,,,,,,,,,
100238810,,,,,,,,,,,,,,,,
100238980,,,,,,,,,,,,,,,,
100239194,,,,,,,,,,,,,,,,
100239410,,,,,,,,,,,,,,,,
100239574,,,,,,,,,,,,,,,,
100239739,,,,,,,,,,,,,,,,
100239887,,,,,,,,,,,,,,,,
100240049,,,,,,,,,,,,,,,,
100240176,,,,,,,,,,,,,,,,
100240310,,,,,,,,,,,,,,,,
100240641,,,,,,,,,,,,,,,,
100240801,,,,,,,,,,,,,,,,
100295518,,,,,,,,,,,,,,,,
100295551,,,,,,,,,,,,,,,,
100295590,,,,,,,,,,,,,,,,
100295633,,,,,,,,,,,,,,,,
100295660,,,,,,,,,,,,,,,,
100295721,,,,,,,,,,,,,,,,
100295751,,,,,,,,,,,,,,,,
100295782,,,,,,,,,,,,,,,,
100295812,,,,,,,,,,,,,,,,
100295846,,,,,,,,,,,,,,,,
100295882,,,,,,,,,,,,,,,,
100295921,,,,,,,,,,,,,,,,
100295947,,,,,,,,,,,,,,,,
100295984,,,,,,,,,,,,,,,,
100296014,,,,,,,,,,,,,,,,
100296036,,,,,,,,,,,,,,,,
100296063,,,,,,,,,,,,,,,,
100296089,,,,,,,,,,,,,,,,
100296116,,,,,,,,,,,,,,,,
100296148,,,,,,,,,,,,,,,,
100296173,,,,,,,,,,,,,,,,
100296201,,,,,,,,,,,,,,,,
100296227,,,,,,,,,,,,,,,,
100296252,,,,,,,,,,,,,,,,
100296283,,,,,,,,,,,,,,,,
100296317,,,,,,,,,,,,,,,,
100296349,,,,,,,,,,,,,,,,
100296378,,,,,,,,,,,,,,,,
100296409,,,,,,,,,,,,,,,,
100296444,,,,,,,,,,,,,,,,
100296473,,,,,,,,,,,,,,,,
100296528,,,,,,,,,,,,,,,,
100296571,,,,,,,,,,,,,,,,
100296610,,,,,,,,,,,,,,,,
100296705,,,,,,,,,,,,,,,,
100296754,,,,,,,,,,,,,,,,
100296802,,,,,,,,,,,,,,,,
100296848,,,,,,,,,,,,,,,,
100296895,,,,,,,,,,,,,,,,
100296936,,,,,,,,,,,,,,,,
100296968,,,,,,,,,,,,,,,,
100297331,,,,,,,,,,,,,,,,
100297368,,,,,,,,,,,,,,,,
100297412,,,,,,,,,,,,,,,,
100297503,,,,,,,,,,,,,,,,
100297544,,,,,,,,,,,,,,,,
100297616,,,,,,,,,,,,,,,,
100297691,,,,,,,,,,,,,,,,
100297803,,,,,,,,,,,,,,,,
100297870,,,,,,,,,,,,,,,,
100297918,,,,,,,,,,,,,,,,
100297959,,,,,,,,,,,,,,,,
100298018,,,,,,,,,,,,,,,,
100298081,,,,,,,,,,,,,,,,
100298132,,,,,,,,,,,,,,,,
100298226,,,,,,,,,,,,,,,,
100298282,,,,,,,,,,,,,,,,
100298323,,,,,,,,,,,,,,,,
100298407,,,,,,,,,,,,,,,,
100298470,,,,,,,,,,,,,,,,
100298543,,,,,,,,,,,,,,,,
100298609,,,,,,,,,,,,,,,,
100298666,,,,,,,,,,,,,,,,
100298726,,,,,,,,,,,,,,,,
100298785,,,,,,,,,,,,,,,,
100298832,,,,,,,,,,,,,,,,
100298886,,,,,,,,,,,,,,,,
100298976,,,,,,,,,,,,,,,,
100299038,,,,,,,,,,,,,,,,
100299103,,,,,,,,,,,,,,,,
100299148,,,,,,,,,,,,,,,,
100299193,,,,,,,,,,,,,,,,
100299240,,,,,,,,,,,,,,,,
100303998,,,,,,,,,,,,,,,,
